title,url,price,rating,reviews,packsize,protocal,sense_temp,sense_motion,sense_humidity,sense_uv,sense_light,sense_vibration,sense_plant,sense_door,total_sensors,adjprice,pps,sensors
"Ubibot GS1-AETH1RS Ethernet Thermometer Hygrometer, WiFi Temperature Humidity Monitor, Temperature Data Logger,Temperature Sensor with Alarm(2.4GHz WiFi & RJ45 Ethernet, no hub Required, IFTTT)",/GS1-AETH1RS-Wireless-Temperature-Humidity-Ethernet/dp/B0814VWDZR/ref=sr_1_49?dchild=1&keywords=temperature+sensor+wifi&qid=1612629147&sr=8-49,167.19050000000001,4.5,15.0,1.0,wifi,True,False,True,False,False,False,False,False,2,167.19050000000001,83.59525000000001,"['temp,humidity']"
"UbiBot WS1 Pro WiFi Temperature Humidity Monitor,Wireless Temperature Sensor, Refrigerator Thermometer, Temperature Data Logger, Hygrometer, Android & iOS App(2.4GHz WiFi, no hub Required,IFTTT)",/UbiBot-Wireless-Temperature-Environment-Compatible/dp/B071Z7H3QS/ref=sr_1_51?dchild=1&keywords=temperature+sensor+wifi&qid=1612629147&sr=8-51,123.4905,4.1,78.0,1.0,wifi,True,False,True,False,False,False,False,False,2,123.4905,61.74525,"['temp,humidity']"
"Smart Siren with Temperature Humidity Monitor, WiFi Tuya Smart Sensor 105 dB Siren Alarm Sensor Compatiable with Echo Google Home Assistant",/Haozee-Temperature-Humidity-Compatiable-Assistant/dp/B088M2PZ8F/ref=sr_1_52?dchild=1&keywords=temperature+sensor+wifi&qid=1612629147&sr=8-52,21.375,3.9,50.0,1.0,wifi,True,False,True,False,False,False,False,False,2,21.375,10.6875,"['temp,humidity']"
"WiFi Temperature Humidity Monitor, Wireless Digital Indoor Hygrometer Thermometer with App Alerts, Temperature Sensor Humidity Gauge for Home Pet Garage Cigar Humidor",/Temperature-Humidity-Wireless-Hygrometer-Thermometer/dp/B08R657DHM/ref=sr_1_54?dchild=1&keywords=temperature+sensor+wifi&qid=1612629147&sr=8-54,24.690499999999997,4.003286384976523,294.80046948356807,1.0,wifi,True,False,True,False,False,False,False,False,2,24.690499999999997,12.345249999999998,"['temp,humidity']"
"Elitech RCW-600 WiFi Temperature Data Logger Remote Wireless Temperature Recorder with 2 External Temperature Sensor Probes. 24/7 Monitoring, Alerts & Historical Data. Free iPhone/Android Apps!",/Elitech-RCW-600-Temperature-Monitor-Connection/dp/B0796LMNPC/ref=sr_1_55?dchild=1&keywords=temperature+sensor+wifi&qid=1612629147&sr=8-55,91.19049999999999,3.3,13.0,1.0,wifi,True,False,False,False,False,False,False,False,1,91.19049999999999,91.19049999999999,['temp']
"Temp Stick Wireless Remote Temperature & Humidity Sensor. Connects Directly to WiFi. Free 24/7 Monitoring, Alerts & History. Free iPhone/Android Apps, Made in America. Monitor Anywhere, Anytime!",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0410562LIYUIAN1INAY&url=%2FWireless-Temperature-Monitoring-Unlimited-Historical%2Fdp%2FB01HH7YD2Y%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dtemperature%2Bsensor%26qid%3D1612629148%26sr%3D8-1-spons%26psc%3D1%26smid%3DA3M0XHAP347016&qualifier=1612629148&id=3680762931444770&widgetName=sp_atf,141.54999999999998,4.5,1552.0,1.0,wifi,True,False,True,False,False,False,False,False,2,141.54999999999998,70.77499999999999,"['temp,humidity']"
"Temp Stick Wireless Remote Temperature & Humidity Sensor. Connects Directly to WiFi. Free 24/7 Monitoring, Alerts & History. Free iPhone/Android Apps, Made in America. Monitor Anywhere, Anytime!",/Wireless-Temperature-Monitoring-Unlimited-Historical/dp/B01HH7YD2Y/ref=sr_1_8?dchild=1&keywords=temperature+sensor&qid=1612629148&sr=8-8,141.54999999999998,4.5,1552.0,1.0,wifi,True,False,True,False,False,False,False,False,2,141.54999999999998,70.77499999999999,"['temp,humidity']"
"SONOFF SNZB-02 ZigBee Mini Indoor Temperature and Humidity Sensor for Checking the Room Climate, SONOFF ZigBee Bridge Required, Indoor Thermometer Hygrometer with Alert, Works with Alexa, Google Home",/Temperature-Humidity-Checking-Thermometer-Hygrometer/dp/B08BCJNDYQ/ref=sr_1_15?dchild=1&keywords=temperature+sensor&qid=1612629148&sr=8-15,18.040499999999998,3.7,70.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",/Aqara-WSDCGQ11LM-Temperature-Humidity-Sensor/dp/B07D37FKGY/ref=sr_1_25?dchild=1&keywords=temperature+sensor&qid=1612629148&sr=8-25,18.040499999999998,4.3,345.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
"Ubibot WS1 WiFi Temperature Humidity Monitor, Wireless Thermometer Hygrometer, WiFi Data Logger with Free App Alarm, Refrigerator Temperature, Android and iOS App(2.4GHz WiFi,no hub Required, IFTTT)",/UbiBot-Wireless-Thermometer-Temperature-Environment/dp/B071HVDDFB/ref=sr_1_38?dchild=1&keywords=temperature+sensor&qid=1612629148&sr=8-38,78.84049999999999,4.1,325.0,1.0,wifi,True,False,True,False,False,False,False,False,2,78.84049999999999,39.420249999999996,"['temp,humidity']"
"Temp Stick Wireless Remote Temperature & Humidity Sensor. Connects Directly to WiFi. Free 24/7 Monitoring, Alerts & History. Free iPhone/Android Apps, Made in America. Monitor Anywhere, Anytime!",/Wireless-Temperature-Monitoring-Unlimited-Historical/dp/B01HH7YD2Y/ref=sr_1_22?dchild=1&keywords=humidity+sensor&qid=1612629149&sr=8-22,141.54999999999998,4.5,1552.0,1.0,wifi,True,False,True,False,False,False,False,False,2,141.54999999999998,70.77499999999999,"['temp,humidity']"
"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",/Aqara-WSDCGQ11LM-Temperature-Humidity-Sensor/dp/B07D37FKGY/ref=sr_1_29?dchild=1&keywords=humidity+sensor&qid=1612629149&sr=8-29,18.040499999999998,4.3,345.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
"Aqara Vibration Sensor, REQUIRES AQARA HUB, Zigbee Connection, Wireless Mini Glass Break Detector for Alarm System and Smart Home Automation, Compatible with Apple HomeKit",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0358170OGFFKSBQIWXA&url=%2FAqara-Vibration-Sensor-Automation-Compatible%2Fdp%2FB07PJT939B%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dhumidity%2Bsensor%2Bzigbee%26qid%3D1612629150%26sr%3D8-1-spons%26psc%3D1&qualifier=1612629150&id=2404692858116107&widgetName=sp_atf,18.2305,4.0,147.0,1.0,zigbee,False,False,False,False,False,True,False,False,1,18.2305,18.2305,['vibration']
"SONOFF SNZB-02 ZigBee Mini Indoor Temperature and Humidity Sensor for Checking the Room Climate, SONOFF ZigBee Bridge Required, Indoor Thermometer Hygrometer with Alert, Works with Alexa, Google Home",/Temperature-Humidity-Checking-Thermometer-Hygrometer/dp/B08BCJNDYQ/ref=sr_1_2?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-2,18.040499999999998,3.7,70.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
ZOOZ Z-Wave Plus 4-in-1 Sensor ZSE40 VER. 2.0 (Motion/Light/Temperature/Humidity),/ZOOZ-Z-Wave-Sensor-Temperature-Humidity/dp/B01AKSO80O/ref=sr_1_3?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-3,37.9525,4.0,521.0,1.0,zwave,True,True,True,False,False,False,False,False,3,37.9525,12.650833333333333,"['temp,motion,humidity']"
"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",/Aqara-WSDCGQ11LM-Temperature-Humidity-Sensor/dp/B07D37FKGY/ref=sr_1_4?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-4,18.040499999999998,4.3,345.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
"OWSOO Temperature and Humidity Sensor,Mini Indoor Temp Humidity Monitor,SONOFF SNZB-02 ZigBee Real Time Low-Battery Notification,Works with SONOFF ZigBee Bridge,eWeLink,APP Remote Control",/OWSOO-Temperature-Humidity-Low-Battery-Notification/dp/B08DRCXXNN/ref=sr_1_5?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-5,17.0905,3.8,11.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,17.0905,8.54525,"['temp,humidity']"
"DXSS Tuya ZigBee Smart Temperature Humidity Sensor,Home Automation Remote Control Wireless Thermometer Hygrometer, Tuya/Smart Life App, Requires Zigbee HUB",/DXSS-Temperature-Automation-Thermometer-Hygrometer/dp/B08MTVN6YQ/ref=sr_1_6?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-6,17.850499999999997,4.0,1.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,17.850499999999997,8.925249999999998,"['temp,humidity']"
"Aeotec Multisensor 6 & Ceiling Recessor, Z-Wave Plus 6-in-1 Motion, Temperature, Humidity, Light, UV, Vibration Sensor, Battery included",/Aeotec-Multisensor-Recessor-Temperature-Vibration/dp/B0773HNJDY/ref=sr_1_7?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-7,66.4905,4.2,49.0,1.0,zwave,True,True,True,True,False,True,False,False,5,66.4905,13.2981,"['temp,motion,humidity,uv,vibration']"
Tuya Zigbee Temperature and Humidity Sensor with LCD Screen Display White,/Zigbee-Temperature-Humidity-Sensor-Display/dp/B08P7CZ144/ref=sr_1_8?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-8,27.075,2.0,1.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,27.075,13.5375,"['temp,humidity']"
"JINQII ZigBee Smart Temperature & Humidity Sensor, Siren with Temp Humidity Monitor, Wireless Thermometer Hygrometer Compatible with Alexa Google Home Tuya/Smart Life (Use with gateway)",/JINQII-Temperature-Thermometer-Hygrometer-Compatible/dp/B08T1KCLXD/ref=sr_1_9?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-9,17.043,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,17.043,8.5215,"['temp,humidity']"
"CO2 Monitor,KKmoon Carbon Dioxide CO2 Monitor 3 in 1 Air Quality Detector Temperature and humidity detector Carbon Dioxide/Temperature/Humidity Detector Air Quality Tester Tuya Zigbee",/KKmoon-Detector-Temperature-humidity-detector/dp/B08LNK56W9/ref=sr_1_10?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-10,110.19049999999999,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,110.19049999999999,55.09524999999999,"['temp,humidity']"
"Olaf Trading Tuya ZigBee Smart Temperature and Humidity Sensor, Tuya/Smart Life App Battery Powered ZigBee Smart Home Security",/Olaf-Trading-Temperature-Humidity-Security/dp/B08QD3SVW5/ref=sr_1_11?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-11,15.5705,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,15.5705,7.78525,"['temp,humidity']"
"Tuya ZigBee Smart Temperature and Humidity Sensor, Wireless Thermometer Hygrometer, Tuya/Smart Life App, Requires Zigbee HUB, for Remote Monitoring and Smart Home Automation",/Temperature-Thermometer-Hygrometer-Monitoring-Automation/dp/B08M9S5L74/ref=sr_1_13?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-13,17.0905,1.0,1.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,17.0905,8.54525,"['temp,humidity']"
"Tuya ZigBee Smart Temperature Humidity Sensor, WiFi Thermometer Hygrometer, Home Automation App Remote Control Wireless Thermometer Hygrometer, Requires Zigbee HUB",/Temperature-Humidity-Thermometer-Hygrometer-Automation/dp/B08RDHRXF6/ref=sr_1_14?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-14,18.525,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.525,9.2625,"['temp,humidity']"
Riboaoy Zigbee Temperature Humidity Sensor Tuya Wireless Control Sensor w/Display,/Riboaoy-Temperature-Humidity-Wireless-Control/dp/B08H5MMPK4/ref=sr_1_15?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-15,22.258499999999998,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,22.258499999999998,11.129249999999999,"['temp,humidity']"
Moniclern SNZB-02 ZigBee Temperature and Humidity Sensor Real Time Low-Battery Notification Works with ZigBee Bridge eWeLink APP Remote Control,/Moniclern-Temperature-Humidity-Low-Battery-Notification/dp/B08PTTC6T5/ref=sr_1_16?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-16,15.950499999999998,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,15.950499999999998,7.975249999999999,"['temp,humidity']"
SONPP Zigbee 3.0 Temperature Sensor Tuya and Smart Life App Control Temperature and Humidity Sensor,/SONPP-Zigbee-Temperature-Control-Humidity/dp/B08HSZ8XPZ/ref=sr_1_17?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-17,22.268,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,22.268,11.134,"['temp,humidity']"
"OWSOO Temperature and Humidity Sensor,Mini Indoor Temp Humidity Monitor,SONOFF SNZB-02 ZigBee Real Time Low-Battery Notification,Works with SONOFF ZigBee Bridge,eWeLink,APP Remote Control",/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0903826NYF292JNVWXQ&url=%2FOWSOO-Temperature-Humidity-Low-Battery-Notification%2Fdp%2FB08DRCXXNN%2Fref%3Dsr_1_20_sspa%3Fdchild%3D1%26keywords%3Dhumidity%2Bsensor%2Bzigbee%26qid%3D1612629150%26sr%3D8-20-spons%26psc%3D1%26smid%3DAP2T14DZ8V806&qualifier=1612629150&id=2404692858116107&widgetName=sp_mtf,17.0905,3.8,11.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,17.0905,8.54525,"['temp,humidity']"
BENEXMART Tuya Zigbee Temperature and Humidity Sensor Intelligent Home System Remote Control (T & H Sensor),/BENEXMART-Temperature-Humidity-Intelligent-Control/dp/B07NM6CF79/ref=sr_1_22?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-22,42.60601431718048,4.0,36.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,42.223382984581356,27.62923816079289,"['temp,humidity']"
"ZigBee Temperature and Humidity Sensor, Battery Powered Thermometer Hygrometer with LCD Screen Display for Remote Monitoring and Smart Home Automation",/Temperature-Thermometer-Hygrometer-Monitoring-Automation/dp/B08P4MWT89/ref=sr_1_23?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-23,42.60601431718048,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,42.223382984581356,27.62923816079289,"['temp,humidity']"
"Bonjin Tuya Zigbee Smart Temperature Humidity Sensor, Smart Thermometer Hygrometer, Tuya/Smart Life App, Battery Powered Zigbee Smart Home Security",/Bonjin-Temperature-Humidity-Thermometer-Hygrometer/dp/B08P37HG6J/ref=sr_1_24?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-24,42.60601431718048,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,42.223382984581356,27.62923816079289,"['temp,humidity']"
"Aeotec Multisensor 6, Z-Wave Plus 6-in1 motion, temperature, humidity, light, UV, vibration sensor",/Aeotec-Multisensor-temperature-humidity-vibration/dp/B0151Z8ZQY/ref=sr_1_25?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-25,56.9905,4.0,547.0,1.0,zwave,True,True,True,True,False,True,False,False,5,56.9905,11.3981,"['temp,motion,humidity,uv,vibration']"
"Centralite Micro Door Sensor (Works with SmartThings, Wink, Vera, and ZigBee platforms)",/Centralite-Sensor-SmartThings-ZigBee-platforms/dp/B071YQCWQM/ref=sr_1_27?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-27,18.990499999999997,4.3,339.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,18.990499999999997,18.990499999999997,['door']
Zooz Z-Wave Plus S2 MultiSiren ZSE19 with Temperature and Humidity Sensors,/Z-Wave-MultiSiren-Temperature-Humidity-Sensors/dp/B07KP4SY1V/ref=sr_1_28?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-28,47.4525,4.3,79.0,1.0,zwave,True,False,True,False,False,False,False,False,2,47.4525,23.72625,"['temp,humidity']"
"Aqara Vibration Sensor, REQUIRES AQARA HUB, Zigbee Connection, Wireless Mini Glass Break Detector for Alarm System and Smart Home Automation, Compatible with Apple HomeKit",/Aqara-Vibration-Sensor-Automation-Compatible/dp/B07PJT939B/ref=sr_1_29?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-29,18.2305,4.0,147.0,1.0,zigbee,False,False,False,False,False,True,False,False,1,18.2305,18.2305,['vibration']
"Aeotec Multisensor 6 with Battery, Z-Wave Plus 6-in-1 Motion, Temperature, Humidity, Light, UV, Vibration Sensor",/Aeotec-Multisensor-Temperature-Humidity-Vibration/dp/B0773FWJ2Y/ref=sr_1_31?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-31,57.9405,4.3,110.0,1.0,zwave,True,True,True,True,False,True,False,False,5,57.9405,11.5881,"['temp,motion,humidity,uv,vibration']"
"Temp Stick Wireless Remote Temperature & Humidity Sensor. Connects Directly to WiFi. Free 24/7 Monitoring, Alerts & History. Free iPhone/Android Apps, Made in America. Monitor Anywhere, Anytime!",/Wireless-Temperature-Monitoring-Unlimited-Historical/dp/B01HH7YD2Y/ref=sr_1_35?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-35,141.54999999999998,4.5,1552.0,1.0,wifi,True,False,True,False,False,False,False,False,2,141.54999999999998,70.77499999999999,"['temp,humidity']"
"Zooz Z-Wave Plus S2 Motion Sensor ZSE18 with Magnetic Mount, Works with Vera and SmartThings",/Z-Wave-Motion-ZSE18-Magnetic-SmartThings/dp/B07FHL7J11/ref=sr_1_38?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-38,28.452499999999997,3.7,106.0,1.0,zwave,False,True,False,False,False,False,False,False,1,28.452499999999997,28.452499999999997,['motion']
"GE Enbrighten Z-Wave Plus Portable Smart Motion Sensor, Tabletop/Wall/Ceiling Mount, Battery or USB Powered, Works with Alexa, Google Assistant, ZWave Hub Required, 34193,White",/GE-Enbrighten-Activation-SmartThings-34193/dp/B01KQDIU52/ref=sr_1_42?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-42,42.275,4.0,169.0,1.0,zwave,False,True,False,False,False,False,False,False,1,42.275,42.275,['motion']
"Aqara Door and Window Sensor, REQUIRES AQARA HUB, Zigbee Connection, Wireless Mini Contact Sensor for Alarm System and Smart Home Automation, Compatible with Apple HomeKit, Alexa",/Aqara-MCCGQ11LM-Window-Sensor-White/dp/B07D37VDM3/ref=sr_1_43?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-43,17.0905,4.5,394.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,17.0905,17.0905,['door']
RETYLY Zigbee 3.0 Temperature Sensor Tuya and Smart Life App Control Temperature and Humidity Sensor,/RETYLY-Zigbee-Temperature-Control-Humidity/dp/B08F6W642Z/ref=sr_1_44?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-44,20.4725,4.003286384976523,294.80046948356807,1.0,zigbee,True,False,True,False,False,False,False,False,2,20.4725,10.23625,"['temp,humidity']"
"Linkind PIR Motion Sensor, Wireless Motion Detector, Zigbee-White, for DIY Use with Linkind Home Security System, Automation with Linkind Smart Zigbee LED Lights, LINKIND Hub Required (NOT Included)",/Linkind-Wireless-Detector-Zigbee-White-Automation/dp/B07Y9MST7Y/ref=sr_1_49?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-49,42.60601431718048,4.0,77.0,1.0,zigbee,False,True,False,False,False,False,False,False,1,42.223382984581356,27.62923816079289,['motion']
"NEO Z-Wave Plus Door/Window Sensor Mini Sized Smart Home Automation Security, Magnetic, Work with Wink, Aeotec, Iris and Vera 2PK",/NEO-Z-Wave-Automation-Security-Magnetic/dp/B079MB2FQN/ref=sr_1_50?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-50,43.025499999999994,3.9,70.0,1.0,zwave,False,False,False,False,False,False,False,True,1,43.025499999999994,43.025499999999994,['door']
"Koogeek Home Security System Wireless WiFi Zigbee Alarm Kit, 24/7 Monitoring-No Monthly Fee, Alexa/Google Assistant, App Control with Gateway/PIR Sensor/Door Sensor/Temperature and Humidity Sensor",/Koogeek-Security-Monitoring-No-Assistant-Temperature/dp/B07ZFPB1RM/ref=sr_1_53?dchild=1&keywords=humidity+sensor+zigbee&qid=1612629150&sr=8-53,56.9905,3.8,18.0,1.0,zigbee,True,False,True,False,False,False,False,True,3,56.9905,18.99683333333333,"['temp,humidity,door']"
ZOOZ Z-Wave Plus 4-in-1 Sensor ZSE40 VER. 2.0 (Motion/Light/Temperature/Humidity),/ZOOZ-Z-Wave-Sensor-Temperature-Humidity/dp/B01AKSO80O/ref=sr_1_3?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-3,37.9525,4.0,521.0,1.0,zwave,True,True,True,False,False,False,False,False,3,37.9525,12.650833333333333,"['temp,motion,humidity']"
"Aeotec Multisensor 6, Z-Wave Plus 6-in1 motion, temperature, humidity, light, UV, vibration sensor",/Aeotec-Multisensor-temperature-humidity-vibration/dp/B0151Z8ZQY/ref=sr_1_4?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-4,56.9905,4.0,547.0,1.0,zwave,True,True,True,True,False,True,False,False,5,56.9905,11.3981,"['temp,motion,humidity,uv,vibration']"
"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",/Aqara-WSDCGQ11LM-Temperature-Humidity-Sensor/dp/B07D37FKGY/ref=sr_1_5?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-5,18.040499999999998,4.3,345.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
Zooz Z-Wave Plus S2 MultiSiren ZSE19 with Temperature and Humidity Sensors,/Z-Wave-MultiSiren-Temperature-Humidity-Sensors/dp/B07KP4SY1V/ref=sr_1_6?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-6,47.4525,4.3,79.0,1.0,zwave,True,False,True,False,False,False,False,False,2,47.4525,23.72625,"['temp,humidity']"
Trane ZSENS930AW00MA Z-Wave Temperature and Humidity Sensor,/Trane-ZSENS930AW00MA-Z-Wave-Temperature-Humidity/dp/B089VPDRHW/ref=sr_1_7?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-7,91.675,3.9,9.0,1.0,zwave,True,False,True,False,False,False,False,False,2,91.675,45.8375,"['temp,humidity']"
"Aeotec Multisensor 6 with Battery, Z-Wave Plus 6-in-1 Motion, Temperature, Humidity, Light, UV, Vibration Sensor",/Aeotec-Multisensor-Temperature-Humidity-Vibration/dp/B0773FWJ2Y/ref=sr_1_8?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-8,57.9405,4.3,110.0,1.0,zwave,True,True,True,True,False,True,False,False,5,57.9405,11.5881,"['temp,motion,humidity,uv,vibration']"
"Aeotec Multisensor 6 & Ceiling Recessor, Z-Wave Plus 6-in-1 Motion, Temperature, Humidity, Light, UV, Vibration Sensor, Battery included",/Aeotec-Multisensor-Recessor-Temperature-Vibration/dp/B0773HNJDY/ref=sr_1_9?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-9,66.4905,4.2,49.0,1.0,zwave,True,True,True,True,False,True,False,False,5,66.4905,13.2981,"['temp,motion,humidity,uv,vibration']"
"OWSOO Temperature and Humidity Sensor,Mini Indoor Temp Humidity Monitor,SONOFF SNZB-02 ZigBee Real Time Low-Battery Notification,Works with SONOFF ZigBee Bridge,eWeLink,APP Remote Control",/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0903826NYF292JNVWXQ&url=%2FOWSOO-Temperature-Humidity-Low-Battery-Notification%2Fdp%2FB08DRCXXNN%2Fref%3Dsr_1_14_sspa%3Fdchild%3D1%26keywords%3Dhumidity%2Bsensor%2Bzwave%26qid%3D1612629151%26sr%3D8-14-spons%26psc%3D1%26smid%3DAP2T14DZ8V806&qualifier=1612629151&id=1825454832815051&widgetName=sp_mtf,17.0905,3.8,11.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,17.0905,8.54525,"['temp,humidity']"
"Centralite Micro Door Sensor (Works with SmartThings, Wink, Vera, and ZigBee platforms)",/Centralite-Sensor-SmartThings-ZigBee-platforms/dp/B071YQCWQM/ref=sr_1_18?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-18,18.990499999999997,4.3,339.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,18.990499999999997,18.990499999999997,['door']
Zooz Z-Wave Plus S2 Outdoor Motion Sensor ZSE29,/Z-Wave-Outdoor-Motion-Sensor-ZSE29/dp/B07KP4T3MS/ref=sr_1_23?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-23,42.7025,4.1,164.0,1.0,zwave,False,True,False,False,False,False,False,False,1,42.7025,42.7025,['motion']
"Aqara Vibration Sensor, REQUIRES AQARA HUB, Zigbee Connection, Wireless Mini Glass Break Detector for Alarm System and Smart Home Automation, Compatible with Apple HomeKit",/Aqara-Vibration-Sensor-Automation-Compatible/dp/B07PJT939B/ref=sr_1_25?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-25,18.2305,4.0,147.0,1.0,zigbee,False,False,False,False,False,True,False,False,1,18.2305,18.2305,['vibration']
"Zooz Z-Wave Plus S2 Motion Sensor ZSE18 with Magnetic Mount, Works with Vera and SmartThings",/Z-Wave-Motion-ZSE18-Magnetic-SmartThings/dp/B07FHL7J11/ref=sr_1_26?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-26,28.452499999999997,3.7,106.0,1.0,zwave,False,True,False,False,False,False,False,False,1,28.452499999999997,28.452499999999997,['motion']
